xq2_bin,ybin,z_bin,pt2_bin,phi_bin,phi_center_deg,content,error
18,19,7,7,4,157.5,3824.91,64.096
18,19,7,7,5,202.5,1438.4,39.0478
18,19,7,7,6,247.5,1371.72,37.61
18,19,7,7,7,292.5,1246.88,35.9368
18,19,7,7,8,337.5,0,0
18,19,7,8,1,22.5,0,0
18,19,7,8,2,67.5,1166.84,34.7734
18,19,7,8,3,112.5,267.835,16.8029
18,19,7,8,4,157.5,3477.53,61.9559
18,19,7,8,5,202.5,1178.28,35.0797
18,19,7,8,6,247.5,1890.88,44.6735
18,19,7,8,7,292.5,908.75,30.7093
18,19,7,8,8,337.5,0,0
18,19,7,9,1,22.5,0,0
18,19,7,9,2,67.5,759.036,28.0425
18,19,7,9,3,112.5,182.126,13.8522
18,19,7,9,4,157.5,1781.08,43.5137
18,19,7,9,5,202.5,512.663,23.0488
18,19,7,9,6,247.5,1240.27,35.9503
18,19,7,9,7,292.5,337.351,18.8298
18,19,7,9,8,337.5,0,0
18,19,7,10,1,22.5,0,0
18,19,7,10,2,67.5,465.965,22.1616
18,19,7,10,3,112.5,197.434,14.5783
18,19,7,10,4,157.5,973.265,32.0334
18,19,7,10,5,202.5,309.607,17.9922
18,19,7,10,6,247.5,894.948,30.6547
18,19,7,10,7,292.5,116.079,11.193
18,19,7,10,8,337.5,11.8737,3.67708
18,19,7,11,1,22.5,12.811,4.52295
18,19,7,11,2,67.5,155.94,12.8869
18,19,7,11,3,112.5,127.609,11.721
18,19,7,11,4,157.5,397.303,20.3421
18,19,7,11,5,202.5,135.942,12.0965
18,19,7,11,6,247.5,393.259,20.3158
18,19,7,11,7,292.5,44.8738,6.92876
18,19,7,11,8,337.5,14.249,4.13154
18,19,8,1,1,22.5,68.9126,8.55224
18,19,8,1,2,67.5,206.697,15.3405
18,19,8,1,3,112.5,616.503,25.6897
18,19,8,1,4,157.5,926.975,32.7131
18,19,8,1,5,202.5,451.945,22.2375
18,19,8,1,6,247.5,58.1704,8.21928
18,19,8,1,7,292.5,0,0
18,19,8,1,8,337.5,33.804,6.17893
18,19,8,2,1,22.5,0,0
18,19,8,2,2,67.5,0,0
18,19,8,2,3,112.5,395.015,20.6201
18,19,8,2,4,157.5,1116.25,34.8584
18,19,8,2,5,202.5,341.755,19.0867
18,19,8,2,6,247.5,0,0
18,19,8,2,7,292.5,0,0
18,19,8,2,8,337.5,0,0
18,19,8,3,1,22.5,0,0
18,19,8,3,2,67.5,0,0
18,19,8,3,3,112.5,221.389,15.5289
18,19,8,3,4,157.5,1002.39,32.8847
18,19,8,3,5,202.5,296.628,18.0209
18,19,8,3,6,247.5,0,0
18,19,8,3,7,292.5,0,0
18,19,8,3,8,337.5,0,0
18,19,8,4,1,22.5,0,0
18,19,8,4,2,67.5,0,0
18,19,8,4,3,112.5,86.8172,9.54054
18,19,8,4,4,157.5,869.903,30.4247
18,19,8,4,5,202.5,263.252,16.8976
18,19,8,4,6,247.5,0,0
18,19,8,4,7,292.5,0,0
18,19,8,4,8,337.5,0,0
18,19,8,5,1,22.5,0,0
18,19,8,5,2,67.5,0,0
18,19,8,5,3,112.5,136.829,12.6323
18,19,8,5,4,157.5,1295.8,37.449
18,19,8,5,5,202.5,310.942,18.324
18,19,8,5,6,247.5,20.8365,4.58753
18,19,8,5,7,292.5,51.8106,7.41502
18,19,8,5,8,337.5,0,0
18,19,8,6,1,22.5,0,0
18,19,8,6,2,67.5,0,0
18,19,8,6,3,112.5,44.9766,7.0928
18,19,8,6,4,157.5,772.792,29.1942
18,19,8,6,5,202.5,191.099,14.7437
18,19,8,6,6,247.5,105.057,10.3861
18,19,8,6,7,292.5,69.854,8.7317
18,19,8,6,8,337.5,0,0
18,19,8,7,1,22.5,0,0
18,19,8,7,2,67.5,0,0
18,19,8,7,3,112.5,0,0
18,19,8,7,4,157.5,422.486,21.1014
18,19,8,7,5,202.5,64.985,8.33694
18,19,8,7,6,247.5,123.245,11.7764
18,19,8,7,7,292.5,62.5648,8.51622
18,19,8,7,8,337.5,0,0
18,19,8,8,1,22.5,0,0
18,19,8,8,2,67.5,19.6146,5.13835
18,19,8,8,3,112.5,0,0
18,19,8,8,4,157.5,182.12,14.0137
18,19,8,8,5,202.5,39.1378,6.48369
18,19,8,8,6,247.5,92.0577,9.93605
18,19,8,8,7,292.5,20.6518,4.72925
18,19,8,8,8,337.5,0,0
18,19,8,9,1,22.5,0,0
18,19,8,9,2,67.5,0,0
18,19,8,9,3,112.5,0,0
18,19,8,9,4,157.5,42.8954,6.91887
18,19,8,9,5,202.5,0,0
18,19,8,9,6,247.5,13.8926,4.39828
18,19,8,9,7,292.5,0,0
18,19,8,9,8,337.5,0,0
18,19,8,10,1,22.5,0,0
18,19,8,10,2,67.5,0,0
18,19,8,10,3,112.5,0,0
18,19,8,10,4,157.5,0,0
18,19,8,10,5,202.5,0,0
18,19,8,10,6,247.5,0,0
18,19,8,10,7,292.5,0,0
18,19,8,10,8,337.5,0,0
18,19,8,11,1,22.5,0,0
18,19,8,11,2,67.5,0,0
18,19,8,11,3,112.5,0,0
18,19,8,11,4,157.5,0,0
18,19,8,11,5,202.5,0,0
18,19,8,11,6,247.5,0,0
18,19,8,11,7,292.5,0,0
18,19,8,11,8,337.5,0,0
19,20,1,1,1,22.5,0,0
19,20,1,1,2,67.5,0,0
19,20,1,1,3,112.5,0,0
19,20,1,1,4,157.5,0,0
19,20,1,1,5,202.5,0,0
19,20,1,1,6,247.5,0,0
19,20,1,1,7,292.5,0,0
19,20,1,1,8,337.5,0,0
19,20,1,2,1,22.5,0,0
19,20,1,2,2,67.5,0,0
19,20,1,2,3,112.5,0,0
19,20,1,2,4,157.5,0,0
19,20,1,2,5,202.5,0,0
19,20,1,2,6,247.5,0,0
19,20,1,2,7,292.5,0,0
19,20,1,2,8,337.5,0,0
19,20,1,3,1,22.5,0,0
19,20,1,3,2,67.5,0,0
19,20,1,3,3,112.5,0,0
19,20,1,3,4,157.5,0,0
19,20,1,3,5,202.5,0,0
19,20,1,3,6,247.5,0,0
19,20,1,3,7,292.5,0,0
19,20,1,3,8,337.5,0,0
19,20,1,4,1,22.5,0,0
19,20,1,4,2,67.5,0,0
19,20,1,4,3,112.5,0,0
19,20,1,4,4,157.5,0,0
19,20,1,4,5,202.5,0,0
19,20,1,4,6,247.5,0,0
19,20,1,4,7,292.5,0,0
19,20,1,4,8,337.5,0,0
19,20,1,5,1,22.5,0,0
19,20,1,5,2,67.5,0,0
19,20,1,5,3,112.5,0,0
19,20,1,5,4,157.5,0,0
19,20,1,5,5,202.5,0,0
19,20,1,5,6,247.5,0,0
19,20,1,5,7,292.5,0,0
19,20,1,5,8,337.5,0,0
19,20,1,6,1,22.5,0,0
19,20,1,6,2,67.5,0,0
19,20,1,6,3,112.5,0,0
19,20,1,6,4,157.5,0,0
19,20,1,6,5,202.5,0,0
19,20,1,6,6,247.5,0,0
19,20,1,6,7,292.5,0,0
19,20,1,6,8,337.5,0,0
19,20,1,7,1,22.5,0,0
19,20,1,7,2,67.5,0,0
19,20,1,7,3,112.5,0,0
19,20,1,7,4,157.5,0,0
19,20,1,7,5,202.5,0,0
19,20,1,7,6,247.5,0,0
19,20,1,7,7,292.5,0,0
19,20,1,7,8,337.5,0,0
19,20,1,8,1,22.5,0,0
19,20,1,8,2,67.5,0,0
19,20,1,8,3,112.5,0,0
19,20,1,8,4,157.5,0,0
19,20,1,8,5,202.5,0,0
19,20,1,8,6,247.5,0,0
19,20,1,8,7,292.5,0,0
19,20,1,8,8,337.5,0,0
19,20,1,9,1,22.5,0,0
19,20,1,9,2,67.5,0,0
19,20,1,9,3,112.5,0,0
19,20,1,9,4,157.5,0,0
19,20,1,9,5,202.5,0,0
19,20,1,9,6,247.5,0,0
19,20,1,9,7,292.5,0,0
19,20,1,9,8,337.5,0,0
19,20,1,10,1,22.5,0,0
19,20,1,10,2,67.5,0,0
19,20,1,10,3,112.5,0,0
19,20,1,10,4,157.5,0,0
19,20,1,10,5,202.5,0,0
19,20,1,10,6,247.5,0,0
19,20,1,10,7,292.5,0,0
19,20,1,10,8,337.5,0,0
19,20,1,11,1,22.5,0,0
19,20,1,11,2,67.5,0,0
19,20,1,11,3,112.5,0,0
19,20,1,11,4,157.5,0,0
19,20,1,11,5,202.5,0,0
19,20,1,11,6,247.5,0,0
19,20,1,11,7,292.5,0,0
19,20,1,11,8,337.5,0,0
19,20,2,1,1,22.5,496.581,44.8279
19,20,2,1,2,67.5,4507.45,109.087
19,20,2,1,3,112.5,3436.81,138.051
19,20,2,1,4,157.5,6223.46,145.942
19,20,2,1,5,202.5,3048.4,114.278
19,20,2,1,6,247.5,5230.66,143.546
19,20,2,1,7,292.5,4036.03,117.722
19,20,2,1,8,337.5,847.362,46.6643
19,20,2,2,1,22.5,169.955,18.1924
19,20,2,2,2,67.5,1628.3,54.2147
19,20,2,2,3,112.5,3234.05,81.6818
19,20,2,2,4,157.5,3171.14,88.1596
19,20,2,2,5,202.5,2473.54,71.3983
19,20,2,2,6,247.5,2850.56,80.0239
19,20,2,2,7,292.5,2029.5,64.1391
19,20,2,2,8,337.5,371.781,38.6911
19,20,2,3,1,22.5,607.114,29.4697
19,20,2,3,2,67.5,2569.65,57.8866
19,20,2,3,3,112.5,1716.93,49.9883
19,20,2,3,4,157.5,844.967,32.921
19,20,2,3,5,202.5,841.375,32.5989
19,20,2,3,6,247.5,2061.68,52.7875
19,20,2,3,7,292.5,2791.58,62.6543
19,20,2,3,8,337.5,616.32,28.4553
19,20,2,4,1,22.5,505.19,24.0606
19,20,2,4,2,67.5,2208.08,52.68
19,20,2,4,3,112.5,889.937,33.0154
19,20,2,4,4,157.5,148.167,13.0689
19,20,2,4,5,202.5,170.44,13.8306
19,20,2,4,6,247.5,1160.19,36.9349
19,20,2,4,7,292.5,1994.33,51.2057
19,20,2,4,8,337.5,294.742,18.745
19,20,2,5,1,22.5,696.712,28.8323
19,20,2,5,2,67.5,2549.49,54.9496
19,20,2,5,3,112.5,532.121,24.7447
19,20,2,5,4,157.5,0,0
19,20,2,5,5,202.5,0,0
19,20,2,5,6,247.5,619.953,26.8448
19,20,2,5,7,292.5,1891.85,48.7959
19,20,2,5,8,337.5,832.069,30.9731
19,20,2,6,1,22.5,435.126,21.8905
19,20,2,6,2,67.5,531.889,24.1255
19,20,2,6,3,112.5,42.0413,7.05728
19,20,2,6,4,157.5,0,0
19,20,2,6,5,202.5,0,0
19,20,2,6,6,247.5,18.1018,4.82001
19,20,2,6,7,292.5,590.266,26.6087
19,20,2,6,8,337.5,417.436,21.2293
19,20,2,7,1,22.5,70.1543,8.72859
19,20,2,7,2,67.5,54.5733,7.78036
19,20,2,7,3,112.5,0,0
19,20,2,7,4,157.5,0,0
19,20,2,7,5,202.5,0,0
19,20,2,7,6,247.5,0,0
19,20,2,7,7,292.5,22.5409,4.91546
19,20,2,7,8,337.5,21.385,5.05501
19,20,2,8,1,22.5,0,0
19,20,2,8,2,67.5,0,0
19,20,2,8,3,112.5,0,0
19,20,2,8,4,157.5,0,0
19,20,2,8,5,202.5,0,0
19,20,2,8,6,247.5,0,0
19,20,2,8,7,292.5,0,0
19,20,2,8,8,337.5,0,0
19,20,2,9,1,22.5,0,0
19,20,2,9,2,67.5,0,0
19,20,2,9,3,112.5,0,0
19,20,2,9,4,157.5,0,0
19,20,2,9,5,202.5,0,0
19,20,2,9,6,247.5,0,0
19,20,2,9,7,292.5,0,0
19,20,2,9,8,337.5,0,0
19,20,2,10,1,22.5,0,0
19,20,2,10,2,67.5,0,0
19,20,2,10,3,112.5,0,0
19,20,2,10,4,157.5,0,0
19,20,2,10,5,202.5,0,0
19,20,2,10,6,247.5,0,0
19,20,2,10,7,292.5,0,0
19,20,2,10,8,337.5,0,0
19,20,2,11,1,22.5,0,0
19,20,2,11,2,67.5,0,0
19,20,2,11,3,112.5,0,0
19,20,2,11,4,157.5,0,0
19,20,2,11,5,202.5,0,0
19,20,2,11,6,247.5,0,0
19,20,2,11,7,292.5,0,0
19,20,2,11,8,337.5,0,0
19,20,3,1,1,22.5,2849.94,100.27
19,20,3,1,2,67.5,7254.17,125.804
19,20,3,1,3,112.5,7429.45,136.721
19,20,3,1,4,157.5,17407,236.216
19,20,3,1,5,202.5,10387.3,183.112
19,20,3,1,6,247.5,7606.99,145.316
19,20,3,1,7,292.5,8913.98,140.739
19,20,3,1,8,337.5,4426.22,106.435
19,20,3,2,1,22.5,1311.61,46.345
19,20,3,2,2,67.5,5532.63,97.1058
19,20,3,2,3,112.5,6162.83,101.573
19,20,3,2,4,157.5,12037.3,151.867
19,20,3,2,5,202.5,7277.3,111.689
19,20,3,2,6,247.5,6316.6,101.282
19,20,3,2,7,292.5,3683.97,75.7773
19,20,3,2,8,337.5,756.953,34.4942
19,20,3,3,1,22.5,414.251,23.5046
19,20,3,3,2,67.5,4002.78,72.4284
19,20,3,3,3,112.5,4130.4,76.5488
19,20,3,3,4,157.5,6281.3,95.4909
19,20,3,3,5,202.5,4122.27,71.6815
19,20,3,3,6,247.5,4745.36,79.1279
19,20,3,3,7,292.5,6552.19,88.9187
19,20,3,3,8,337.5,942.312,33.9485
19,20,3,4,1,22.5,1119.95,36.0308
19,20,3,4,2,67.5,5841.41,83.026
19,20,3,4,3,112.5,2764.8,57.5294
19,20,3,4,4,157.5,2969.11,58.9975
19,20,3,4,5,202.5,2040.01,48.4703
19,20,3,4,6,247.5,4107.37,69.7638
19,20,3,4,7,292.5,6259.14,84.9835
19,20,3,4,8,337.5,1503.73,40.7331
19,20,3,5,1,22.5,2134.59,48.476
19,20,3,5,2,67.5,9085.92,104.806
19,20,3,5,3,112.5,3457.61,63.5037
19,20,3,5,4,157.5,1733.8,44.7944
19,20,3,5,5,202.5,1245.72,37.2623
19,20,3,5,6,247.5,5445.16,80.1089
19,20,3,5,7,292.5,7619.47,96.2088
19,20,3,5,8,337.5,1419.44,40.2003
19,20,3,6,1,22.5,1042.09,34.4508
19,20,3,6,2,67.5,4327.73,69.4722
19,20,3,6,3,112.5,1353.88,38.5371
19,20,3,6,4,157.5,137.968,12.3023
19,20,3,6,5,202.5,112.437,11.195
19,20,3,6,6,247.5,1959.22,46.3261
19,20,3,6,7,292.5,3137.98,58.4696
19,20,3,6,8,337.5,1238.33,36.9494
19,20,3,7,1,22.5,886.077,30.7852
19,20,3,7,2,67.5,1673.26,42.3078
19,20,3,7,3,112.5,363.16,19.6349
19,20,3,7,4,157.5,0,0
19,20,3,7,5,202.5,0,0
19,20,3,7,6,247.5,471.216,22.239
19,20,3,7,7,292.5,1292.14,37.2423
19,20,3,7,8,337.5,1021.26,32.7227
19,20,3,8,1,22.5,737.549,27.9609
19,20,3,8,2,67.5,667.865,26.7276
19,20,3,8,3,112.5,80.6006,9.4796
19,20,3,8,4,157.5,0,0
19,20,3,8,5,202.5,0,0
19,20,3,8,6,247.5,96.9448,10.3696
19,20,3,8,7,292.5,751.11,28.2395
19,20,3,8,8,337.5,544.797,26.1688
19,20,3,9,1,22.5,124.105,11.5297
19,20,3,9,2,67.5,96.3764,10.2102
19,20,3,9,3,112.5,0,0
19,20,3,9,4,157.5,0,0
19,20,3,9,5,202.5,0,0
19,20,3,9,6,247.5,0,0
19,20,3,9,7,292.5,109.475,10.7824
19,20,3,9,8,337.5,90.9039,9.84314
19,20,3,10,1,22.5,0,0
19,20,3,10,2,67.5,0,0
19,20,3,10,3,112.5,0,0
19,20,3,10,4,157.5,0,0
19,20,3,10,5,202.5,0,0
19,20,3,10,6,247.5,0,0
19,20,3,10,7,292.5,0,0
19,20,3,10,8,337.5,0,0
19,20,3,11,1,22.5,0,0
19,20,3,11,2,67.5,0,0
19,20,3,11,3,112.5,0,0
19,20,3,11,4,157.5,0,0
19,20,3,11,5,202.5,0,0
19,20,3,11,6,247.5,0,0
19,20,3,11,7,292.5,0,0
19,20,3,11,8,337.5,0,0
19,20,4,1,1,22.5,3721.8,77.3914
19,20,4,1,2,67.5,5650,90.6219
19,20,4,1,3,112.5,11312.3,147.504
19,20,4,1,4,157.5,20150.6,191.164
19,20,4,1,5,202.5,13362.3,164.585
19,20,4,1,6,247.5,4980.74,86.2813
19,20,4,1,7,292.5,5533.03,92.7229
19,20,4,1,8,337.5,4015.63,78.5947
19,20,4,2,1,22.5,2619.93,53.3432
19,20,4,2,2,67.5,5396.83,81.3646
19,20,4,2,3,112.5,5174.97,79.8191
19,20,4,2,4,157.5,15405.7,153.013
19,20,4,2,5,202.5,9602.89,123.532
19,20,4,2,6,247.5,4168.07,72.0855
19,20,4,2,7,292.5,3402.27,67.0619
19,20,4,2,8,337.5,2446.24,55.5417
19,20,4,3,1,22.5,707.851,27.9804
19,20,4,3,2,67.5,2212.19,53.0629
19,20,4,3,3,112.5,3548.79,65.7859
19,20,4,3,4,157.5,10240.1,112.49
19,20,4,3,5,202.5,6284.34,87.5146
19,20,4,3,6,247.5,2835.98,58.7474
19,20,4,3,7,292.5,4273.85,70.2096
19,20,4,3,8,337.5,372.518,21.2189
19,20,4,4,1,22.5,207.422,15.3716
19,20,4,4,2,67.5,3392.26,62.4538
19,20,4,4,3,112.5,2270.33,50.4773
19,20,4,4,4,157.5,6714.48,87.5775
19,20,4,4,5,202.5,4112.14,68.3044
19,20,4,4,6,247.5,2929.81,57.7901
19,20,4,4,7,292.5,6442.41,86.0011
19,20,4,4,8,337.5,415.093,21.1677
19,20,4,5,1,22.5,1049.37,33.2515
19,20,4,5,2,67.5,9278.58,100.427
19,20,4,5,3,112.5,3142.78,59.6804
19,20,4,5,4,157.5,6723.52,88.0827
19,20,4,5,5,202.5,4055.74,67.8577
19,20,4,5,6,247.5,6022.28,82.7264
19,20,4,5,7,292.5,9821.32,104.247
19,20,4,5,8,337.5,1568.16,41.3051
19,20,4,6,1,22.5,914.095,31.4015
19,20,4,6,2,67.5,6335.28,82.7898
19,20,4,6,3,112.5,2146.92,48.1288
19,20,4,6,4,157.5,2188.5,48.3304
19,20,4,6,5,202.5,1284.63,37.1178
19,20,4,6,6,247.5,4286.18,67.8834
19,20,4,6,7,292.5,4968.44,73.7175
19,20,4,6,8,337.5,672.542,26.7653
19,20,4,7,1,22.5,395.256,20.5125
19,20,4,7,2,67.5,3205.47,58.3611
19,20,4,7,3,112.5,1359.4,37.7841
19,20,4,7,4,157.5,456.914,22.3043
19,20,4,7,5,202.5,272.87,17.102
19,20,4,7,6,247.5,2072.59,47.0211
19,20,4,7,7,292.5,2106.45,47.138
19,20,4,7,8,337.5,470.593,22.3572
19,20,4,8,1,22.5,464.609,22.1841
19,20,4,8,2,67.5,1974.31,45.9564
19,20,4,8,3,112.5,861.018,30.0857
19,20,4,8,4,157.5,77.6762,9.17621
19,20,4,8,5,202.5,40.8095,6.64569
19,20,4,8,6,247.5,1115.26,34.1852
19,20,4,8,7,292.5,1293.32,37.3495
19,20,4,8,8,337.5,650.626,26.0815
19,20,4,9,1,22.5,336.034,18.7293
19,20,4,9,2,67.5,465.721,22.0912
19,20,4,9,3,112.5,188.57,14.0931
19,20,4,9,4,157.5,0,0
19,20,4,9,5,202.5,0,0
19,20,4,9,6,247.5,210.467,15.0405
19,20,4,9,7,292.5,397.802,20.4184
19,20,4,9,8,337.5,350.471,19.1315
19,20,4,10,1,22.5,117.332,11.3288
19,20,4,10,2,67.5,130.866,11.834
19,20,4,10,3,112.5,0,0
19,20,4,10,4,157.5,0,0
19,20,4,10,5,202.5,0,0
19,20,4,10,6,247.5,19.5774,4.69576
19,20,4,10,7,292.5,132.518,11.9672
19,20,4,10,8,337.5,98.6893,10.233
19,20,4,11,1,22.5,0,0
19,20,4,11,2,67.5,0,0
19,20,4,11,3,112.5,0,0
19,20,4,11,4,157.5,0,0
19,20,4,11,5,202.5,0,0
19,20,4,11,6,247.5,0,0
19,20,4,11,7,292.5,0,0
19,20,4,11,8,337.5,0,0
19,20,5,1,1,22.5,5078.76,79.1856
19,20,5,1,2,67.5,6009.52,86.171
19,20,5,1,3,112.5,11537.8,125.7
19,20,5,1,4,157.5,15425.7,144.844
19,20,5,1,5,202.5,11625.5,127.11
19,20,5,1,6,247.5,4190.87,78.7919
19,20,5,1,7,292.5,2664.28,56.7748
19,20,5,1,8,337.5,3251.87,62.4789
19,20,5,2,1,22.5,1018.42,34.8309
19,20,5,2,2,67.5,1622.38,43.1721
19,20,5,2,3,112.5,4981.35,74.722
19,20,5,2,4,157.5,12591.9,124.195
19,20,5,2,5,202.5,8685.83,101.569
19,20,5,2,6,247.5,1543.51,42.5948
19,20,5,2,7,292.5,1867.89,46.3237
19,20,5,2,8,337.5,1510.76,41.2693
19,20,5,3,1,22.5,890.21,31.4555
19,20,5,3,2,67.5,1403.61,39.5038
19,20,5,3,3,112.5,2716.39,55.4114
19,20,5,3,4,157.5,9477.31,103.493
19,20,5,3,5,202.5,6098.33,82.2274
19,20,5,3,6,247.5,1097.37,35.3363
19,20,5,3,7,292.5,1249.25,37.8293
19,20,5,3,8,337.5,797.702,29.0077
19,20,5,4,1,22.5,379.943,20.056
19,20,5,4,2,67.5,788.061,29.9939
19,20,5,4,3,112.5,1591.06,42.1919
19,20,5,4,4,157.5,6764.81,86.2206
19,20,5,4,5,202.5,4112.57,67.417
19,20,5,4,6,247.5,958.156,32.4959
19,20,5,4,7,292.5,2977.85,56.4112
19,20,5,4,8,337.5,226.641,15.686
19,20,5,5,1,22.5,313.31,18.3566
19,20,5,5,2,67.5,3598.77,61.5601
19,20,5,5,3,112.5,1572.85,41.5663
19,20,5,5,4,157.5,8175.77,93.8592
19,20,5,5,5,202.5,4839.7,72.4824
19,20,5,5,6,247.5,2739.6,54.2313
19,20,5,5,7,292.5,7602.26,89.4165
19,20,5,5,8,337.5,382.301,20.4086
19,20,5,6,1,22.5,294.077,17.7621
19,20,5,6,2,67.5,4488.47,68.6736
19,20,5,6,3,112.5,1022.56,32.9714
19,20,5,6,4,157.5,3743.03,62.8459
19,20,5,6,5,202.5,2206.5,48.1656
19,20,5,6,6,247.5,2828.4,55.3382
19,20,5,6,7,292.5,4721,70.2516
19,20,5,6,8,337.5,389.093,20.264
19,20,5,7,1,22.5,237.107,15.9944
19,20,5,7,2,67.5,2678.75,52.7831
19,20,5,7,3,112.5,754.17,28.1183
19,20,5,7,4,157.5,1494.39,39.6886
19,20,5,7,5,202.5,917.301,31.1916
19,20,5,7,6,247.5,1875.92,44.8315
19,20,5,7,7,292.5,2020.73,45.8784
19,20,5,7,8,337.5,152.804,12.8169
19,20,5,8,1,22.5,99.574,10.4018
19,20,5,8,2,67.5,1687.68,42.3442
19,20,5,8,3,112.5,684.273,26.9287
19,20,5,8,4,157.5,693.967,27.0972
19,20,5,8,5,202.5,365.655,19.6838
19,20,5,8,6,247.5,1479.61,39.2498
19,20,5,8,7,292.5,1087.51,33.8537
19,20,5,8,8,337.5,120.449,11.4195
19,20,5,9,1,22.5,56.008,7.86865
19,20,5,9,2,67.5,441.261,21.5051
19,20,5,9,3,112.5,303.642,18.12
19,20,5,9,4,157.5,100.515,10.4555
19,20,5,9,5,202.5,47.6607,7.34368
19,20,5,9,6,247.5,470.143,22.0902
19,20,5,9,7,292.5,278.094,17.1356
19,20,5,9,8,337.5,101.227,10.4196
19,20,5,10,1,22.5,16.5575,4.67331
19,20,5,10,2,67.5,104.462,10.5439
19,20,5,10,3,112.5,35.8199,6.1771
19,20,5,10,4,157.5,0,0
19,20,5,10,5,202.5,0,0
19,20,5,10,6,247.5,106.947,10.8101
19,20,5,10,7,292.5,33.8265,6.03989
19,20,5,10,8,337.5,50.3287,7.81639
19,20,5,11,1,22.5,0,0
19,20,5,11,2,67.5,0,0
19,20,5,11,3,112.5,0,0
19,20,5,11,4,157.5,0,0
19,20,5,11,5,202.5,0,0
19,20,5,11,6,247.5,0,0
19,20,5,11,7,292.5,0,0
19,20,5,11,8,337.5,0,0
19,20,6,1,1,22.5,4254.52,68.8632
19,20,6,1,2,67.5,4618.84,73.6408
19,20,6,1,3,112.5,7080.8,92.4232
19,20,6,1,4,157.5,8652.95,98.6049
19,20,6,1,5,202.5,7036.83,89.1658
19,20,6,1,6,247.5,2943.35,57.3686
19,20,6,1,7,292.5,1595.45,42.1475
19,20,6,1,8,337.5,2430.71,56.9449
19,20,6,2,1,22.5,610.083,26.0663
19,20,6,2,2,67.5,518.657,24.1764
19,20,6,2,3,112.5,3640.44,63.0936
19,20,6,2,4,157.5,6922.23,87.3471
19,20,6,2,5,202.5,5105.13,75.4016
19,20,6,2,6,247.5,650.598,26.7305
19,20,6,2,7,292.5,347.337,20.4873
19,20,6,2,8,337.5,433.509,21.7986
19,20,6,3,1,22.5,199.555,14.6954
19,20,6,3,2,67.5,258.424,17.1672
19,20,6,3,3,112.5,1830.96,44.0922
19,20,6,3,4,157.5,5413.41,77.0385
19,20,6,3,5,202.5,3727.48,63.4636
19,20,6,3,6,247.5,274.692,17.2435
19,20,6,3,7,292.5,255.324,16.9526
19,20,6,3,8,337.5,275.357,17.4059
19,20,6,4,1,22.5,152.141,13.1792
19,20,6,4,2,67.5,151.12,13.2273
19,20,6,4,3,112.5,946.632,31.5328
19,20,6,4,4,157.5,3839.66,63.9941
19,20,6,4,5,202.5,2618.47,52.4989
19,20,6,4,6,247.5,170.607,13.7443
19,20,6,4,7,292.5,431.444,21.6116
19,20,6,4,8,337.5,131.787,12.0008
19,20,6,5,1,22.5,77.2277,9.17101
19,20,6,5,2,67.5,503.152,23.3716
19,20,6,5,3,112.5,813.419,29.5111
19,20,6,5,4,157.5,5105.64,73.472
19,20,6,5,5,202.5,3209.64,58.3195
19,20,6,5,6,247.5,367.498,20.2415
19,20,6,5,7,292.5,2258.83,48.4767
19,20,6,5,8,337.5,130.148,11.9322
19,20,6,6,1,22.5,84.1249,9.74883
19,20,6,6,2,67.5,1066.84,33.2601
19,20,6,6,3,112.5,271.753,17.0072
19,20,6,6,4,157.5,2497.68,51.35
19,20,6,6,5,202.5,1530.91,39.9484
19,20,6,6,6,247.5,616.655,25.5382
19,20,6,6,7,292.5,2051.03,46.3207
19,20,6,6,8,337.5,52.9896,8.09104
19,20,6,7,1,22.5,0,0
19,20,6,7,2,67.5,890.297,30.4677
19,20,6,7,3,112.5,146.039,12.7167
19,20,6,7,4,157.5,1081.68,33.5193
19,20,6,7,5,202.5,691.693,26.8918
19,20,6,7,6,247.5,544.73,23.8451
19,20,6,7,7,292.5,1005.69,32.3347
19,20,6,7,8,337.5,0,0
19,20,6,8,1,22.5,9.84606,3.34264
19,20,6,8,2,67.5,503.562,22.8439
19,20,6,8,3,112.5,123.646,11.7058
19,20,6,8,4,157.5,532.552,23.7104
19,20,6,8,5,202.5,327.324,18.7976
19,20,6,8,6,247.5,371.01,19.7408
19,20,6,8,7,292.5,410.798,20.7991
19,20,6,8,8,337.5,0,0
19,20,6,9,1,22.5,0,0
19,20,6,9,2,67.5,62.9426,8.34273
19,20,6,9,3,112.5,20.0494,4.69237
19,20,6,9,4,157.5,75.3314,8.97616
19,20,6,9,5,202.5,32.5652,5.93376
19,20,6,9,6,247.5,68.7822,8.6916
19,20,6,9,7,292.5,22.9271,5.01868
19,20,6,9,8,337.5,0,0
19,20,6,10,1,22.5,0,0
19,20,6,10,2,67.5,0,0
19,20,6,10,3,112.5,0,0
19,20,6,10,4,157.5,0,0
19,20,6,10,5,202.5,0,0
19,20,6,10,6,247.5,0,0
19,20,6,10,7,292.5,0,0
19,20,6,10,8,337.5,0,0
19,20,6,11,1,22.5,0,0
19,20,6,11,2,67.5,0,0
19,20,6,11,3,112.5,0,0
19,20,6,11,4,157.5,0,0
19,20,6,11,5,202.5,0,0
19,20,6,11,6,247.5,0,0
19,20,6,11,7,292.5,0,0
19,20,6,11,8,337.5,0,0
19,20,7,1,1,22.5,1302.35,37.2998
